url;home
photo.gala.fr/photos-emmanuel-macron-en-famille-au-stade-de-france-35370#emmanuel-macron-en-famille-613312;False
photo.gala.fr/photos-gabriella-windsor-radieuse-dans-une-robe-en-dentelle-transparente-35769#la-traine-de-gabriella-etait-tellement-longue-que-les-invites-se-sont-charges-de-la-soulever-620205;False
photo.gala.fr/photos-jenifer-a-craque-pour-le-createur-fetiche-de-brigitte-macron-35819#il-s-agit-de-l-un-des-createurs-fetiches-de-la-premiere-dame-et-visiblement-aussi-de-jenifer-620965;False
photo.gala.fr/photos-le-prince-harry-et-meghan-markle-leur-histoire-d-amour-en-images-34760#le-prince-harry-et-meghan-markle-arrivent-a-l-eglise-st-mary-magdalene-pour-la-messe-de-noel-le-25-decembre-2017-601407;False
photo.gala.fr/photos-priyanka-chopra-meghan-markle-eugenie-d-york-chiara-ferragni-kat-von-d-les-plus-belles-robes-de-mariees-de-2018-33085?utm_source=Taboola&utm_medium=cpc&utm_campaign=diapogala30&utm_content=151321846&utm_term=msn-adblocker-france#ayako-en-kimono-rouge-a-traine-avec-son-epoux-apres-leur-ceremonie-de-mariage-le-29-octobre-2018-a-tokyo-570149;False
photo.gala.fr/photos-priyanka-chopra-meghan-markle-eugenie-d-york-chiara-ferragni-kat-von-d-les-plus-belles-robes-de-mariees-de-2018-33085?utm_source=Taboola&utm_medium=cpc&utm_campaign=diapogala30&utm_content=151321846&utm_term=msn-adblocker-france#thomas-hollande-et-emilie-broussouloux-a-la-sortie-de-l-eglise-de-meyssac-en-correze-le-8-septembre-2018-570165;False
photo.gala.fr/photos-william-et-kate-fetent-leurs-8-ans-de-mariage-retour-sur-leurs-plus-beaux-moments-de-complicite-depuis-leur-union-35361?#kate-et-william-lors-d-une-visite-d-un-foyer-de-sans-logis-a-londres-le-21-decembre-2011-613082;False
photo.gala.fr/photos-william-et-kate-fetent-leurs-8-ans-de-mariage-retour-sur-leurs-plus-beaux-moments-de-complicite-depuis-leur-union-35361?#kate-et-william-tres-elegants-lors-du-diner-a-l-ambassade-de-grande-bretagne-a-paris-le-17-mars-2017-613116;False
photo.voici.fr/cannes-2019-zahia-en-string-apparent-et-decollete-incendiaire-elle-enflamme-le-tapis-rouge-35841#zahia-regarde-a-droite-621325;False
photo.voici.fr/photos-kate-middleton-et-le-prince-william-impatients-a-l-idee-de-rencontrer-le-royal-baby-35532;False
photo.voici.fr/voici-cannes-2019-les-marche-de-douleur-et-gloire-de-pedro-almodovar-35752#cannes-2019-marica-pellegrinelli-619951;False
photo.voici.fr/voici-cannes-2019-les-marches-des-miserables-35689#cannes-2019-elle-fanning-618825;False
photo.voici.fr/voici-cannes-2019-montee-des-marches-la-belle-epoque-35839#cannes-2019-cindy-bruna-621239;False
photo.voici.fr/voici-eva-longoria-maman-poule-moment-complice-avec-son-fils-a-cannes-35766#eva-longoria-maman-poule-moment-complice-avec-son-fils-a-cannes-620171;False
photo.voici.fr/voici-eva-longoria-maman-poule-moment-complice-avec-son-fils-a-cannes-35766#eva-longoria-maman-poule-moment-complice-avec-son-fils-a-cannes-620173;False
photo.voici.fr/voici-soiree-chanel-keira-knightley-enceinte-vanessa-paradis-et-lily-rose-depp-complices-35452#carole-bouquet-614753;False
planet.fr/actu-people-tragique-une-ancienne-miss-uruguay-retrouvee-pendue.1764798.764616.html?xtor=ES-77-%5BFemmesPlus_Alerte_Infos%5D-20190506-%5BtestA%5D&tgu=Qx7Rdp;False
planet.fr/astuces-pc-cette-astuce-pour-savoir-si-votre-mail-a-deja-ete-pirate-sur-un-site.1665717.1514.html?xtor=ES-14-[Planet_Mijournee]-20190427-[testA]&tgu=jogo38;False
planet.fr/blagues-heureux-aux-jeux.1422582.1574.html;False
planet.fr/blagues-la-bonne-soeur-a-lesprit-tordu.1443682.1574.html;False
planet.fr/conso-thermomix-gratuit-gare-a-cette-nouvelle-arnaque-qui-peut-vous-faire-perdre-gros.1775345.1404.html;False
planet.fr/dossiers-nos-15-recettes-de-brioches-maison.18591.667.html?page=4;False
planet.fr/dossiers-nos-15-recettes-de-brioches-maison.18591.667.html?page=9;False
planet.fr/dossiers-pommes-de-terre-20-recettes-bluffantes.17868.667.html?page=8;False
planet.fr/emploi-retraite-retraites-complementaires-cette-mauvaise-nouvelle-que-vous-navez-pas-vu-venir.1773086.1401.html?xtor=ES-10-%5BPlanet_Alerte_Infos%5D-20190521-%5BtestA%5D&tgu=3AZGOk;False
planet.fr/insolite-votre-piece-de-2-euros-peut-vous-rapporter-gros.1694677.1470.html?xtor=ES-10-%5BPlanet_Alerte_Infos%5D-20190516-%5BtestA%5D&tgu=E7RwdR;False
planet.fr/la-vie-des-stars-cannes-2019-lactrice-fabienne-carat-totalement-nue-sous-sa-robe-en-dentelle.1771908.764617.html?xtor=EPR-51-%5BFemmesPlus_a_la_Une%5D-20190521-%5BtestA%5D&tgu=EWlR3m#s3;False
planet.fr/la-vie-des-stars-cannes-2019-lactrice-fabienne-carat-totalement-nue-sous-sa-robe-en-dentelle.1771908.764617.html?xtor=EPR-51-[FemmesPlus_a_la_Une]-20190521-[testA]&tgu=63vJZQ;False
planet.fr/la-vie-des-stars-cannes-2019-lactrice-ngoc-trinh-saffiche-nue-sous-sa-robe-transparente.1772835.764617.html?xtor=EPR-51-[FemmesPlus_a_la_Une]-20190525-[testA]&tgu=G4p0lG#s3;False
planet.fr/la-vie-des-stars-ces-stars-completement-ruinees.1458237.1183.html?page=3;False
planet.fr/la-vie-des-stars-festival-de-cannes-2019-les-photos-sexy-des-stars-sur-la-croisette.1769638.764617.html#s7;False
planet.fr/la-vie-des-stars-la-vraie-taille-des-stars.19295.1183.html?page=24;False
planet.fr/la-vie-des-stars-les-25-stars-les-plus-pretentieuses.19452.1183.html?page=1;False
planet.fr/la-vie-des-stars-les-secrets-de-la-vie-delton-john.1774980.764617.html;False
planet.fr/la-vie-des-stars-photos-cette-tenue-qui-a-fait-sensation-a-cannes.1557186.1183.html?page=5;False
planet.fr/la-vie-des-stars-qui-est-rose-hanbury-la-supposee-maitresse-du-prince-william.1754073.764617.html?tgr;False
planet.fr/la-vie-des-stars-quoi-de-neuf-chez-les-celebrites-celine-dion-frappee-par-une-maladie-incurable-et-laura-smet-enceinte-de-son-premier-enfant.1770758?xtor=EPR-51-[FemmesPlus_a_la_Une]-20190518-[testA]&tgu=yvoG6J#s3;False
planet.fr/la-vie-des-stars-quoi-de-neuf-chez-les-celebrites-evelyne-dheliat-lutte-contre-la-mort-et-patrick-bruel-en-lien-avec-la-mafia.1774697.764617.html?xtor=EPR-51-%5BFemmesPlus_a_la_Une%5D-20190525-%5BtestA%5D&tgu=lebR0j#s5;False
planet.fr/magazine-cellules-sous-sol-tresor-ces-etranges-decouvertes-quils-ont-fait-dans-leur-maison.1623991.6553.html?page=5;False
planet.fr/magazine-humour-ces-photos-decalees-qui-illustrent-parfaitement-la-france.1441335.6553.html?page=9;False
planet.fr/magazine-photos-ce-que-ce-proprietaire-a-decouvert-dans-sa-nouvelle-maison-va-vous-faire-froid-dans-le-dos.1072117.6553.html?page=3;False
planet.fr/magazine-photos-voici-sans-doute-les-pires-parents-du-monde.732361.6553.html?page=2;False
planet.fr/politique-politiques-leurs-vrais-et-faux-enfants-caches.986207.29334.html?xtor=ES-10-[Planet_Alerte_Infos]-20190508-[testA]&tgu=Q3ekjY;False
planet.fr/politique-surprise-surprise-ces-nouvelles-decisions-sur-la-taxe-dhabitation.1770931.29334.html?xtor=ES-1-%5BPlanet_a_la_Une%5D-20190518-%5BtestA%5D&tgu=15amje;False
planet.fr/retraite-retraite-ce-que-vous-allez-devoir-pour-continuer-a-toucher-votre-pension.1769327.687329.html?xtor=ES-1-[Planet_a_la_Une]-20190515-[testA]&tgu=E86rb4;False
planet.fr/revue-du-web-info-franceinfo-1er-mai-ligpn-saisie-apres-la-diffusion-dune-video-montrant-un-policier-qui-gifle-un-manifestant.1764060.1912.html?xtor=ES-1-%5BPlanet_a_la_Une%5D-20190504-%5BtestA%5D&tgu=pWOm4P;False
planet.fr/societe-europeennes-vous-pourriez-bien-etre-prive-de-vote.1770176.29336.html?xtor=ES-14-%5BPlanet_Mijournee%5D-20190516-%5BtestA%5D&tgu=y4V7p1;False
planet.fr/societe-quels-sont-les-departements-francais-ou-lon-meurt-le-plus.1772236.29336.html#s8;False
planet.fr/videos-insolite-accident-surnaturel-ces-voitures-sont-soulevees-par-une-force-invisible.973840.24884.html?xtor=ES-7-[Planet_Video]-20190518-[testA]&tgu=aaV0A3;False
plus.lefigaro.fr/mon-compte;True
plymouthherald.co.uk/news/uk-world-news/see-inside-new-supermarket-chain-2020774;False
presseportal.de/blaulicht/pm/65849/4273507;False
profil.ladepeche.fr/internaute;True
programm.ard.de/tv;True
promiflash.de/news/2019/05/05/nach-berufsunfaehigkeits-post-maike-von-bremen-kaempferisch.html;False
promiflash.de/thema/tim-rasch%2F;False
public.fr/Look/Beaute-coaching/Photos-L-Oreal-Paris-Qui-sont-les-29-egeries-de-la-celebre-maison-de-cosmetiques-francaise-1343690#slide-1605446;False
public.fr/News/Sylvie-Tellier-Vivement-critiquee-apres-son-hommage-a-l-ex-Miss-decedee-1607875;False
public.fr/News/Vaimalama-Chaves-Son-prochain-defi-Fort-Boyart-avec-Sylvie-Tellier-1609445;False
public.fr/Toutes-les-photos/Meghan-Markle-son-ex-mari-Trevor-Engelson-s-est-remarie-a-une-riche-heritiere-Voici-les-photos-des-noces-1609208#slide-1609213;False
public.fr/Toutes-les-photos/Vincent-Cassel-et-Tina-Kunakey-premiere-apparition-de-leur-fille-au-Festival-de-Cannes-1609779#slide-1609787;False
qq.com;True
redirect.capital-news.fr/P-355278-51e5e8bdff0a20fa3cd9c9a54a0e1e11-236506-28?cl=1&n=13&l=o&u=https%3A%2F%2Fwww.capital.fr%2Fentreprises-marches%2Fla-liste-des-43-magasins-carrefour-qui-vont-radicalement-changer-1337762%3Fr%3D0.49633370176456504%23nlref%3D51e5e8bdff0a20fa3cd9c9a54a0e1e11%26utm_campaign%3D20190510%26utm_medium%3Demail%26utm_source%3Dnl-cap-matinale-eco;False
redirect.capital-news.fr/P-355717-21b0b3e1d14575b3b919c8bfc0ebafd1-0-1499?cl=1&n=7&l=o&u=https%3A%2F%2Fwww.capital.fr%2Fvotre-retraite%2Fcest-officiel-les-retraites-complementaires-agirc-arrco-seront-revalorisees-sur-linflation-1338588%23nlref%3D21b0b3e1d14575b3b919c8bfc0ebafd1%26utm_campaign%3D20190518%26utm_medium%3Demail%26utm_source%3Dnl-cap-retraite;False
refinery29.com/en-gb/2018/09/209277/vagina-shaming?utm_campaign=180911-business-casual&utm_content=uk&utm_medium=editorial&utm_source=email#slide-2;False
retraite.capital-news.fr/l2/78BhNUufa18/365/1668191985.html;False
rmc.bfmtv.com/mediaplayer/audio/rmc-2904-droles-de-dames-466833.html;False
rp-online.de/nrw;True
rp-online.de/nrw/landespolitik;True
rp-online.de/nrw/staedte/duesseldorf/blaulicht/duesseldorf-frau-bei-unfall-auf-berliner-allee-schwer-verletzt_bid-38675151#7;False
rp-online.de/nrw/staedte/geldern;True
rp-online.de/panorama/razzia-bei-lego-faelschern-in-china_bid-38408261#1;False
rp-online.de/politik/deutschland/jens-spahn-gesundheitsminister-will-impfpflich-mit-geldstrafe-durchsetzen_aid-38569799;False
rp-online.de/politik/eu/europawahl/europawahl-2019-diese-spitzenkandidaten-sollen-praesident-der-eu-kommission-werden_bid-37029985#2;False
rp-online.de/sport/fussball/borussia/einzelkritik/vfb-stuttgart-gegen-borussia-moenchengladbach-die-fohlen-in-der-einzelkritik_bid-38430349#10;False
rtl.fr/actu/debats-societe/la-chronique-de-laurent-gerra-du-20-mai-2019-7797666264;False
rtl.fr/culture/medias-people/julien-bert-des-anges-de-la-telerealite-condamne-a-de-la-prison-ferme-7797594890?fbclid=IwAR2tGfz_bRi9EJBAgt_hi-J8RKqZ1WaarEXcX6T7_Tbjrn2hitsmOjE0WlA;False
rtl.fr/culture/medias-people/nicolas-hulot-et-hugo-clement-debarquent-sur-france-televisions-a-la-rentree-7797665340;False
rtl.fr/culture/super/captain-marvel-qui-sont-les-skrulls-et-les-krees-au-coeur-de-l-intrigue-7794877651;False
rtl.fr/culture/super/hellboy-est-il-vraiment-une-catastrophe-7797451021;False
rtl.fr/culture/super/video-game-of-thrones-saison-8-kit-harington-choque-en-decouvrant-le-script-final-7797642222;False
rtl.fr/recherche?query=gerra;True
rtl.fr/replay;True
sante.lefigaro.fr/mieux-etre/accident/drogues-conduite/quels-effets;False
sante.lefigaro.fr/mieux-etre/beaute/greffe-cheveux/apres-loperation;False
sante.lefigaro.fr/sante/symptome/coliques-nephretiques/quels-examens;False
sante.lefigaro.fr/social/sante-publique;True
santemagazine.fr/psycho-sexo/le-blog-sexo-de-daisy-et-marine/les-remedes-de-grand-mere-contre-les-problemes-sexuels-173598;False
santemagazine.fr/recherche/e202?topic=6282;False
santemagazine.fr/sante/maladies/maladies-des-reins/le-rein-un-organe-qui-se-fait-trop-souvent-oublier-306227;False
secure.lemonde.fr/sfuser/newsletters;True
shop.bild.de/fanshop/1-bundesliga/fc-bayern-muenchen?wtmc=shop.off.spobi.2.fcb.produkte.artikel.sieger&utm_source=spobi2&utm_medium=spobi.2&utm_campaign=fanshop.fussball&utm_content=fcb.produkte.artikel.sieger;False
spiegel.de/auto/aktuell/paris-entwickelt-verhaltenskodex-fuer-elektro-tretroller-a-1267349.html;False
spiegel.de/einestages/thema/ddr;True
spiegel.de/fotostrecke/berliner-luftbruecke-kohle-rein-kinder-raus-fotostrecke-168558-8.html;False
spiegel.de/fotostrecke/big-manni-mit-hans-jochen-wagner-bilder-fotostrecke-168256.html;False
spiegel.de/fotostrecke/cannes-filmfestspiele-sind-eroeffnet-fotos-fotostrecke-168643.html;False
spiegel.de/fotostrecke/game-of-thrones-folge-5-staffel-8-xxx-fotostrecke-168601-2.html;False
spiegel.de/fotostrecke/game-of-thrones-stars-verabschieden-sich-fotostrecke-168727-2.html;False
spiegel.de/fotostrecke/geschlechtertrennung-im-schwimmbad-absurde-badeordnung-fotostrecke-168543-13.html;False
spiegel.de/fotostrecke/kinoepos-the-tree-of-life-wann-ist-ein-mensch-ein-mensch-fotostrecke-69207-2.html;False
spiegel.de/fotostrecke/solf-kreis-verraten-durch-spitzel-paul-reckzeh-fotostrecke-168357-16.html;False
spiegel.de/fotostrecke/solf-kreis-verraten-durch-spitzel-paul-reckzeh-fotostrecke-168357-20.html;False
spiegel.de/fotostrecke/solf-kreis-verraten-durch-spitzel-paul-reckzeh-fotostrecke-168357-6.html;False
spiegel.de/fotostrecke/world-superyacht-awards-luxurioese-geschosse-fotostrecke-168793-12.html;False
spiegel.de/impressum/a-941280.html;False
spiegel.de/kultur/literatur/spiegel-bestseller-hardcover-a-1025428.html;False
spiegel.de/lebenundlernen/uni/jutta-allmendinger-soziologin-siegt-vor-gericht-gegen-die-afd-a-1262461.html#ref=recom-outbrain;False
spiegel.de/lebenundlernen/uni/zur-uni-pendeln-studenten-erzaehlen-warum-sie-das-machen-a-879017-3.html;False
spiegel.de/panorama/justiz/polizisten-prozess-robert-s-ausgesetzt-zum-sterben-a-485688.html;False
spiegel.de/politik/ausland/neuseeland-christchurch-attentaeter-wegen-terrorismus-angeklagt-a-1268436.html;False
spiegel.de/politik/deutschland;True
spiegel.de/politik/deutschland/archiv.html;True
spiegel.de/sport;True
spiegel.de/sport#ref=ressortblock;True
spiegel.de/sport/formel1;True
spiegel.de/sport/formel1/formel-1-valtteri-bottas-gewinnt-qualifying-in-baku-charles-leclerc-scheidet-aus-a-1264766.html;False
spiegel.de/sport/fussball/juergen-klopp-beim-fc-liverpool-er-hat-schon-laengst-gewonnen-a-1266644.html;False
spiegel.de/sport/wintersport/eishockey-wm-im-liveticker-deutschland-trifft-auf-gastgeber-slowakei-a-1266956.html;False
spiegel.de/thema/amoklauf_in_muenchen;True
spiegel.de/thema/moderne_piraten;True
spiegel.de/wirtschaft/unternehmen/jamie-oliver-restaurants-droht-insolvenz-a-1268532.html;False
sport.bild.de/fussball/bundesliga/ma8765949/fc-schalke-04_fc-augsburg/liveticker;False
sport.bild.de/fussball/bundesliga/tabelle;True
sport24.lefigaro.fr/football/ligue-2/fil-info/brest-se-voit-deja-en-ligue-1-956495?cmtpage=0#comments-20190508FILSPO00011;False
sport24.lefigaro.fr/football/ligue-europa/actualites/remportez-deux-places-pour-la-finale-de-la-ligue-europa-!-951999;False
sportbild.bild.de#;True
sportbild.bild.de/bundesliga/vereine/bayern-muenchen/mark-van-bommel-psv-eindhoven-trainer-niko-kovac-61911310.sport.html;False
sportbild.bild.de/fussball/international/fussball-international/pokalfinale-pleite-tuchel-kritik-paris-saint-germain-rennes-61529168.sport.html;False
sportwetten.bild.de/serioese-wettanbieter;False
stern.de/familie/henriette-hell;True
stern.de/fotografie/akt/aktfotografie--verschlafen--von-wegen--7386272.html#mg-1_1557050416495;False
stern.de/gutscheine/amazon;True
stern.de/gutscheine/clevertronic;True
stern.de/kultur/tv/tv-polizist-toto-heim-sorgt-mit-aussagen-zu-kriminellen-auslaendern-fuer-wirbel-8713986.html;False
stern.de/lifestyle/leute/c%C3%A9line-dion-ueber-ihre-abgemagerte-figur-und-ihren-freund-pepe-munoz-8555894.html#mg-1_1558448597377;False
stern.de/lifestyle/leute/silver-king--tod-im-ring--wrestling-star-stirbt-bei-kampf-8706448.html;False
stern.de/lifestyle/leute/vip-news--daniela-katzenberger-kocht-in-sexy-dessous--3205306.html#mg-1_1557926083151;False
stern.de/lifestyle/leute/vip-news--der-anzug-sitzt--tom-kaulitz-probiert-sein-hochzeits-outfit-3205306.html#mg-1_1556699438565;False
stern.de/neon/herz/psyche-gesundheit;True
stern.de/neon/wilde-welt/kayla-itsines--ich-habe-einen-bikini-workout-mit-ihr-geturnt---danach-tat-mir-3-tage-alles-weh-8137832.html;False
stern.de/panorama/formel-1-fahrer-louis-hamilton-mach-einem-krebskranken-jungen-ein-unglaubliches-geschenk--seinen-rennwagen-8711960.html;False
stern.de/panorama/weltgeschehen/nachrichten-aus-deutschland--auto-versinkt-nach-rohrbruch-in-strasse-8707442.html;False
stern.de/politik/ausland/fpoe-chef-strache--warum-wusste-jan-boehmermann-vorher-von-dem-enthuellungsvideo--8715942.html;False
stern.de/politik/ausland/theresa-may-kuendigt-ruecktritt-an---nachfolger-soll-auch-premier-werden-8724794.html?utm_campaign=stern_fanpage&utm_medium=posting&utm_source=twitter;False
stern.de/vergleich/crosstrainer;True
stern.de/vergleich/smart-tv;True
stern.de/vergleich/tagesgeld/konto;True
stern.de/wirtschaft/job/bewerbungsgespraech--die-13-schlimmsten-fehler-im-vorstellungsgespraech-6769184.html#mg-1_1558699003906;False
sudouest.fr/2019/04/25/des-tags-partout-dans-un-village-de-dordogne-6017863-2138.php;False
sudouest.fr/2019/05/04/2-000-euros-pour-celui-qui-dechiffrera-une-mysterieuse-inscription-sur-un-rocher-dans-le-finistere-6041116-4776.php?utm_source=newsletter&utm_medium=email&utm_campaign=MaNewsletter&utm_term=20190505;False
sudouest.fr/2019/05/10/acte-26-des-gilets-jaunes-nantes-et-lyon-attendus-comme-les-epicentres-du-mouvement-6058536-10530.php;False
sudouest.fr/2019/05/21/perigueux-un-incendie-s-est-declare-dans-une-cuisine-6104877-1980.php;False
sueddeutsche.de/auto/fahrradfahren-acht-fehler-die-fast-jeder-radfahrer-begeht-1.3238286-2;False
sueddeutsche.de/auto/fahrradfahren-acht-fehler-die-fast-jeder-radfahrer-begeht-1.3238286-3;False
sueddeutsche.de/medien/netflix-amazon-streaming-product-placement-1.4441198?utm_source=pocket-newtab;False
sueddeutsche.de/medien/orf-armin-wolf-fpoe-fordert-rauswurf-1.4424752;False
sueddeutsche.de/tools/spiele/kreuzwortraetsel;True
sueddeutsche.de/wirtschaft/wohngeld-reform-mietpreise-1.4328359;False
swr.de/swr4/-/id=266578/19hatv2/index.html;True
t.planet.fr/c/E6q0JK?p=16&u=E7RwdR&n=EOGGlx&cp=13;False
t.planet.fr/c/yzbvoo?p=8&u=3AZGOk&n=EApppe&cp=6;False
tag24.de/nachrichten/dresden-kinder-getoetet-vater-in-haft-laurent-f-war-wochen-vor-der-tat-auf-waffensuche-1064060;False
tag24.de/nachrichten/dynamo-dresden-sgd-1953-markus-schubert-rb-rasenballsport-leipzig-zweite-bundesliga-fussball-1047057;False
tag24.de/nachrichten/fussball-bundesliga-werder-bremen-bayern-muenschen-dfb-pokal-halbfinale-videoassistent-robert-kampka-1046172;False
tag24.de/nachrichten/game-of-thrones-staffel-acht-episode-fuenf-die-glocken-brandbomben-auf-dresden-emilia-clarke-1066102;False
tag24.de/nachrichten/koeln-dsds-2019-finale-voting-sieger-davin-herbrueggen-zuschauer-superstar-1048192;False
tag24.de/nachrichten/london-mark-goodram-freunde-gewinnen-4-millionen-euro-im-lotto-doch-veranstalter-verweigert-auszahlung-1045969;False
tag24.de/nachrichten/paris-loeschten-sie-feuer-notre-dame-dann-vergewaltigten-sie-eine-touristin-feuerwehrmaenner-verdacht-1058133;False
tag24.de/nachrichten/terror-is-berlin-prozess-gericht-finanzierung-1050199;False
tag24.de/thueringen;True
tagesschau.de/ausland/aussenminister-iran-abkommen-103.html;False
tagesschau.de/ausland/chinatown-hamburg-101.html;False
tagesschau.de/ausland/eu-gipfel-rumaenien-103.html;False
tagesschau.de/ausland/europawahl-rechtspopulisten-101.html;False
tagesschau.de/ausland/euwahl-niederlande-101.html;False
tagesschau.de/ausland/gelbwesten-festnahmen-103.html;False
tagesschau.de/ausland/gesichtserkennung-sanfrancisco-101.html;False
tagesschau.de/ausland/sri-lanka-263.html;False
tagesschau.de/investigativ/index.html;True
tagesschau.de/kultur/doris-day-103.html;True
tagesschau.de/multimedia/sendung/ts-31089.html;False
tagesschau.de/sport/sportschau/formel-eins-spanien-103.html;False
tagesspiegel.de/themen/nachruf;True
tagesspiegel.de/wissen/haut-und-kunst-der-koerper-erneuert-tattoos-staendig/21041258.html;False
techradar.com/tag/buying-guides;True
techradar.com/uk;True
techradar.com/uk/news/dolby-atmos-comes-to-amazon-prime-video-on-august-31;False
techradar.com/uk/search?searchTerm=xperia;False
telegraph.co.uk/boxing/2018/09/17/billy-joe-saunders-taunts-female-drug-addict-disgusting-video;False
telegraph.co.uk/investing/shares/questor-tips-buy-dollar-general-sell-mercadolibre-hold-imps?WT.mc_id=e_DM836965&WT.tsrc=email&etype=Edi_Inv_New&utm_source=email&utm_medium=Edi_Inv_New_2018_09_13&utm_campaign=DM836965;False
telegraph.co.uk/news;True
telegraph.co.uk/news/2018/10/08/graham-norton-hits-pathetic-decision-let-bbc-publish-pay-biggest;False
telegraph.co.uk/travel/destinations/europe/united-kingdom/england/london/articles/medieval-london?li_source=LI&li_medium=li-recommendation-widget;False
telegraph.co.uk/travel/travel-competitions;True
tf1-et-vous-contact.tf1.fr/hc/fr?return_to=%2Fhc%2Frequests;True
tf1.fr/grille-tv;True
tf1.fr/programmes-tv/abecedaire/k;True
tf1.fr/programmes-tv/abecedaire/m;True
tf1.fr/recherche?q=manif;True
tf1.fr/tf1#;True
tf1.fr/tf1/chicago-med/videos;True
tf1.fr/tf1/demain-nous-appartient#;True
tf1.fr/tf1/jt-13h/videos/chatillon-diois-laissez-guider-clameur-de-l-eau.html;False
tf1.fr/tf1/koh-lanta/videos/koh-lanta-guerre-chefs-26-avril-2019.html;False
tf1.fr/tf1/moments-de-bonheur;True
tf1.fr/tf1/telefoot/videos/j-100-coupe-monde-feminine-fifa-2019.html;False
tf1.fr/tfx;True
tf1.fr/tfx/10-couples-parfaits/videos/10-couples-parfaits-saison-03-episode-10-12-avril-2019.html;False
tf1.fr/tfx/client-list/videos;True
tf1.fr/tmc/direct#;True
tf1.fr/tmc/documentaires-tmc/videos;True
tf1.fr/tmc/programmes-tv;True
theguardian.com;True
theguardian.com/crosswords/quick/15093#15-down;False
theguardian.com/crosswords/quick/15104#12-down;False
theguardian.com/crosswords/quick/15104#6-down;False
theguardian.com/crosswords/quick/15105#14-across;False
theguardian.com/crosswords/speedy/1199#17-across;False
theguardian.com/crosswords/speedy/1202#16-down;False
theguardian.com/crosswords/speedy/1202#8-across;False
theguardian.com/education/2018/sep/16/cross-party-effort-to-save-state-maintained-nursery-schools;False
theguardian.com/environment/2010/oct/19/fur-coat-recycle-ethical-dilemma;False
theguardian.com/environment/2018/sep/06/most-of-countryside-now-devoid-of-hedgehogs-study-finds;False
theguardian.com/fashion/2018/aug/31/how-to-wear-new-look-wrap-dress-jess-cartner-morley;False
theguardian.com/fashion/2018/sep/05/30-years-vogue-anna-wintour-changed-way-world-gets-dressed;False
theguardian.com/fashion/2018/sep/08/best-skin-serums-any-age-skin-type-sali-hughes;False
theguardian.com/fashion/2018/sep/14/how-to-wear-a-midi-length-dress;True
theguardian.com/film/2018/oct/18/how-to-stop-an-out-of-control-president-the-trump-films-that-may-swing-the-midterms?utm_term=RWRpdG9yaWFsX0ZpbG1Ub2RheS0xODEwMTg%3D&utm_source=esp&utm_medium=Email&utm_campaign=FilmToday&CMP=filmtoday_email;False
theguardian.com/film/2018/sep/07/fahrenheit-119-review-michael-moore-attack-trump;False
theguardian.com/film/2018/sep/07/michael-moore-fahrenheit-119-trump;False
theguardian.com/food/2019/apr/14/nigel-slater-cheese-and-bacon-buns-chocolate-and-candied-peel-loaf-recipes;False
theguardian.com/global-development/2018/sep/03/boy-13-dies-after-beating-tanzania-corporal-punishment-sperius-eradius?utm_source=esp&utm_medium=Email&utm_campaign=Global+Dispatch+collection&utm_term=284975&subid=18643411&CMP=poverty_matters_collection;False
theguardian.com/lifeandstyle/2015/jan/11/nigel-slater-quince-recipes;False
theguardian.com/lifeandstyle/2018/sep/29/blind-date-essa-steffi;False
theguardian.com/money/2012/feb/24/continuous-payments-authority-know-your-rights;False
theguardian.com/money/2018/sep/06/energy-bills-to-be-cut-by-around-75-pounds-for-more-than-11m-households;False
theguardian.com/music/2018/jan/10/our-favourite-david-bowie-songs;False
theguardian.com/music/2018/sep/06/dolores-oriordan-died-by-drowning-due-to-alcohol-intoxication-inquest-finds;False
theguardian.com/news/2018/aug/25/nazanin-zaghari-ratcliffe-iran-due-to-decide-if-she-has-to-return-to-prison;False
theguardian.com/politics;True
theguardian.com/politics;True
theguardian.com/politics/2017/aug/24/len-mccluskey-tips-emily-thornberry-as-next-labour-leader?CMP=twt_gu;False
theguardian.com/politics/2018/aug/24/campaign-group-momentum-begins-press-training-for-labour-activists;False
theguardian.com/politics/2018/sep/05/andy-burnham-backs-second-brexit-vote-but-warns-of-social-unrest;False
theguardian.com/politics/2018/sep/09/boris-johnson-calls-theresa-may-chequers-brexit-plan-suicide-vest;False
theguardian.com/politics/2018/sep/17/uk-needs-darkest-hour-in-brexit-talks-before-giving-ground;False
theguardian.com/politics/2018/sep/20/labour-could-win-15m-more-votes-by-backing-brexit-referendum;False
theguardian.com/politics/2018/sep/28/boris-johnsons-super-canada-alternative-brexit-plan-rubbished;False
theguardian.com/politics/live/2019/may/26/european-elections-2019-results-eu-election-parliament-brexit-party-farage-tories-may-live;False
theguardian.com/politics/reality-check-with-polly-curtis/2012/may/10/public-sector-pensions-public-sector-pay;False
theguardian.com/royal-canin-felines/2018/aug/28/a-scary-flash-forward-to-my-daughters-teenage-years-a-week-tracking-my-cats;False
theguardian.com/society/2018/aug/02/struggling-ambulance-trust-considers-using-volunteer-drivers;False
theguardian.com/uk-news;True
theguardian.com/uk-news/2018/sep/07/murdered-russian-exile-nikolai-glushkov-poisoning-attempt-bristol;False
theguardian.com/uk-news/2018/sep/15/purrlitical-crisis-gladstone-the-treasury-cat-reported-missing;False
